second,frame_no,seconds,channelrate,sourcerate,redundantPkts,redundancyrate,redundantPkts_error,redundancyrate_error
4937, 961, 1664880577, 19126.71625217966, 6976.853, 1, 240.625, 1, 240.625
4937, 962, 1664880577, 19126.71625217966, 6976.853, 1, 240.625, 1, 240.625
4937, 963, 1664880577, 19126.71625217966, 6976.853, 1, 240.625, 1, 240.625
4937, 964, 1664880577, 19126.71625217966, 6976.853, 1, 240.625, 1, 240.625
4937, 965, 1664880577, 19126.71625217966, 6976.853, 1, 240.625, 1, 240.625
4937, 966, 1664880577, 19126.71625217966, 6976.853, 1, 240.625, 1, 240.625
4937, 967, 1664880577, 19126.71625217966, 6976.853, 1, 240.625, 1, 240.625
4937, 968, 1664880577, 19126.71625217966, 6976.853, 1, 240.625, 1, 240.625
4937, 969, 1664880577, 19126.71625217966, 6976.853, 1, 240.625, 1, 240.625
4937, 970, 1664880577, 37263.97856027692, 6976.853, 1, 240.625, 1, 240.625
4937, 971, 1664880577, 37263.97856027692, 6976.853, 1, 240.625, 1, 240.625
4937, 972, 1664880577, 37263.97856027692, 6976.853, 1, 240.625, 1, 240.625
4937, 973, 1664880577, 37263.97856027692, 6976.853, 1, 240.625, 1, 240.625
4937, 974, 1664880577, 37263.97856027692, 6976.853, 1, 240.625, 1, 240.625
4937, 975, 1664880577, 37263.97856027692, 6976.853, 1, 240.625, 1, 240.625
4937, 976, 1664880577, 37263.97856027692, 6976.853, 1, 240.625, 1, 240.625
4937, 977, 1664880577, 37263.97856027692, 6976.853, 1, 240.625, 1, 240.625
4937, 978, 1664880577, 37263.97856027692, 6976.853, 1, 240.625, 1, 240.625
4937, 979, 1664880577, 37263.97856027692, 6976.853, 1, 240.625, 1, 240.625
4937, 980, 1664880577, 37263.97856027692, 6976.853, 1, 240.625, 1, 240.625
4937, 981, 1664880578, 37263.97856027692, 6976.853, 1, 240.625, 1, 240.625
4937, 982, 1664880578, 37263.97856027692, 6976.853, 1, 240.625, 1, 240.625
4937, 983, 1664880578, 37263.97856027692, 6976.853, 1, 240.625, 1, 240.625
4937, 984, 1664880578, 37263.97856027692, 6976.853, 1, 240.625, 1, 240.625
4937, 985, 1664880578, 37263.97856027692, 6976.853, 1, 240.625, 1, 240.625
4937, 986, 1664880578, 37263.97856027692, 6976.853, 1, 240.625, 1, 240.625
4937, 987, 1664880578, 37263.97856027692, 6976.853, 1, 240.625, 1, 240.625
4937, 988, 1664880578, 37263.97856027692, 6976.853, 1, 240.625, 1, 240.625
4938, 989, 1664880578, 37263.97856027692, 6976.853, 1, 240.625, 1, 240.625
4938, 990, 1664880578, 37263.97856027692, 6976.853, 1, 240.625, 1, 240.625
4938, 991, 1664880578, 37263.97856027692, 6976.853, 1, 240.625, 1, 240.625
4938, 992, 1664880578, 37263.97856027692, 6976.853, 1, 240.625, 1, 240.625
4938, 993, 1664880578, 37263.97856027692, 6976.853, 1, 240.625, 1, 240.625
4938, 994, 1664880578, 37263.97856027692, 6976.853, 1, 240.625, 1, 240.625
4938, 995, 1664880578, 37263.97856027692, 6976.853, 1, 240.625, 1, 240.625
4938, 996, 1664880578, 37263.97856027692, 6976.853, 1, 240.625, 1, 240.625
4938, 997, 1664880578, 37263.97856027692, 6976.853, 1, 240.625, 1, 240.625
4938, 998, 1664880578, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4938, 999, 1664880578, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4938, 1000, 1664880578, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4938, 1001, 1664880578, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4938, 1002, 1664880578, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4938, 1003, 1664880578, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4938, 1004, 1664880578, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4938, 1005, 1664880578, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4938, 1006, 1664880578, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4938, 1007, 1664880578, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4938, 1008, 1664880579, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4938, 1009, 1664880579, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4938, 1010, 1664880579, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4938, 1011, 1664880579, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4938, 1012, 1664880579, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4938, 1013, 1664880579, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4938, 1014, 1664880579, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4938, 1015, 1664880579, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4938, 1016, 1664880579, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4939, 1017, 1664880579, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4939, 1018, 1664880579, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4939, 1019, 1664880579, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4939, 1020, 1664880579, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4939, 1021, 1664880579, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4939, 1022, 1664880579, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4939, 1023, 1664880579, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4939, 1024, 1664880579, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4939, 1025, 1664880579, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4939, 1026, 1664880579, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4939, 1027, 1664880579, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4939, 1028, 1664880579, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4939, 1029, 1664880579, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4939, 1030, 1664880579, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4939, 1031, 1664880579, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4939, 1032, 1664880579, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4939, 1033, 1664880579, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4939, 1034, 1664880579, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4939, 1035, 1664880579, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4939, 1036, 1664880580, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4939, 1037, 1664880580, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4939, 1038, 1664880580, 32382.1785562081, 6976.853, 1, 240.625, 1, 240.625
4939, 1039, 1664880580, 41242.06923991242, 6976.853, 1, 240.625, 1, 240.625
4939, 1040, 1664880580, 41242.06923991242, 6976.853, 1, 240.625, 1, 240.625
4939, 1041, 1664880580, 41242.06923991242, 6976.853, 1, 240.625, 1, 240.625
4939, 1042, 1664880580, 41242.06923991242, 6976.853, 1, 240.625, 1, 240.625
4939, 1043, 1664880580, 41242.06923991242, 6976.853, 1, 240.625, 1, 240.625
4939, 1044, 1664880580, 41242.06923991242, 6976.853, 1, 240.625, 1, 240.625
4940, 1045, 1664880580, 41242.06923991242, 6976.853, 1, 240.625, 1, 240.625
4940, 1046, 1664880580, 41242.06923991242, 6976.853, 1, 240.625, 1, 240.625
4940, 1047, 1664880580, 41242.06923991242, 6976.853, 1, 240.625, 1, 240.625
4940, 1048, 1664880580, 41242.06923991242, 6976.853, 1, 240.625, 1, 240.625
4940, 1049, 1664880580, 41242.06923991242, 6976.853, 1, 240.625, 1, 240.625
4940, 1050, 1664880580, 41242.06923991242, 6976.853, 1, 240.625, 1, 240.625
4940, 1051, 1664880580, 41242.06923991242, 6976.853, 1, 240.625, 1, 240.625
4940, 1052, 1664880580, 41242.06923991242, 6976.853, 1, 240.625, 1, 240.625
4940, 1053, 1664880580, 41242.06923991242, 6976.853, 1, 240.625, 1, 240.625
4940, 1054, 1664880580, 41242.06923991242, 6976.853, 1, 240.625, 1, 240.625
4940, 1055, 1664880580, 41242.06923991242, 6976.853, 1, 240.625, 1, 240.625
4940, 1056, 1664880580, 41242.06923991242, 6976.853, 1, 240.625, 1, 240.625
4940, 1057, 1664880580, 41242.06923991242, 6976.853, 1, 240.625, 1, 240.625
4940, 1058, 1664880580, 41242.06923991242, 6976.853, 1, 240.625, 1, 240.625
4940, 1059, 1664880580, 41242.06923991242, 6976.853, 1, 240.625, 1, 240.625
4940, 1060, 1664880580, 41242.06923991242, 6976.853, 1, 240.625, 1, 240.625
4940, 1061, 1664880580, 41242.06923991242, 6976.853, 1, 240.625, 1, 240.625
4940, 1062, 1664880580, 41242.06923991242, 6976.853, 1, 240.625, 1, 240.625
4940, 1063, 1664880580, 41242.06923991242, 6976.853, 1, 240.625, 1, 240.625
4940, 1064, 1664880581, 41242.06923991242, 6976.853, 1, 240.625, 1, 240.625
4940, 1065, 1664880581, 41242.06923991242, 6976.853, 1, 240.625, 1, 240.625
4940, 1066, 1664880581, 19770.133349625623, 6976.853, 1, 240.625, 1, 240.625
4940, 1067, 1664880581, 19770.133349625623, 6976.853, 1, 240.625, 1, 240.625
4940, 1068, 1664880581, 19770.133349625623, 6976.853, 1, 240.625, 1, 240.625
4940, 1069, 1664880581, 19770.133349625623, 6976.853, 1, 240.625, 1, 240.625
4940, 1070, 1664880581, 19770.133349625623, 6976.853, 1, 240.625, 1, 240.625
4940, 1071, 1664880581, 19770.133349625623, 6976.853, 1, 240.625, 1, 240.625
4940, 1072, 1664880581, 19770.133349625623, 6976.853, 1, 240.625, 1, 240.625
4941, 1073, 1664880581, 19770.133349625623, 6976.853, 1, 240.625, 1, 240.625
4941, 1074, 1664880581, 19770.133349625623, 6976.853, 1, 240.625, 1, 240.625
4941, 1075, 1664880581, 19770.133349625623, 6976.853, 1, 240.625, 1, 240.625
4941, 1076, 1664880581, 19770.133349625623, 6976.853, 1, 240.625, 1, 240.625
4941, 1077, 1664880581, 19770.133349625623, 6976.853, 1, 240.625, 1, 240.625
4941, 1078, 1664880581, 19770.133349625623, 6976.853, 1, 240.625, 1, 240.625
4941, 1079, 1664880581, 19770.133349625623, 6976.853, 1, 240.625, 1, 240.625
4941, 1080, 1664880581, 19770.133349625623, 6976.853, 1, 240.625, 1, 240.625
4941, 1081, 1664880581, 19770.133349625623, 6976.853, 1, 240.625, 1, 240.625
4941, 1082, 1664880581, 19770.133349625623, 6976.853, 1, 240.625, 1, 240.625
4941, 1083, 1664880581, 19770.133349625623, 6976.853, 1, 240.625, 1, 240.625
4941, 1084, 1664880581, 19770.133349625623, 6976.853, 1, 240.625, 1, 240.625
4941, 1085, 1664880581, 19770.133349625623, 6976.853, 1, 240.625, 1, 240.625
4941, 1086, 1664880581, 19770.133349625623, 6976.853, 1, 240.625, 1, 240.625
4941, 1087, 1664880581, 19770.133349625623, 6976.853, 1, 240.625, 1, 240.625
4941, 1088, 1664880581, 19770.133349625623, 6976.853, 1, 240.625, 1, 240.625
4941, 1089, 1664880581, 19770.133349625623, 6976.853, 1, 240.625, 1, 240.625
4941, 1090, 1664880581, 19770.133349625623, 6976.853, 1, 240.625, 1, 240.625
4941, 1091, 1664880581, 19770.133349625623, 6976.853, 1, 240.625, 1, 240.625
4941, 1092, 1664880582, 19770.133349625623, 6976.853, 1, 240.625, 1, 240.625
4941, 1093, 1664880582, 19770.133349625623, 6976.853, 1, 240.625, 1, 240.625
4941, 1094, 1664880582, 9570.368097396624, 6976.853, 1, 240.625, 1, 240.625
4941, 1095, 1664880582, 9570.368097396624, 6976.853, 1, 240.625, 1, 240.625
4941, 1096, 1664880582, 9570.368097396624, 6976.853, 1, 240.625, 1, 240.625
4941, 1097, 1664880582, 9570.368097396624, 6976.853, 1, 240.625, 1, 240.625
4941, 1098, 1664880582, 9570.368097396624, 6976.853, 1, 240.625, 1, 240.625
4941, 1099, 1664880582, 9570.368097396624, 6976.853, 1, 240.625, 1, 240.625
4941, 1100, 1664880582, 9570.368097396624, 3986.773, 1, 240.625, 1, 240.625
4941, 1101, 1664880582, 9570.368097396624, 3986.773, 1, 240.625, 1, 240.625
4942, 1102, 1664880582, 9570.368097396624, 3986.773, 1, 249.21875, 1, 249.21875
4942, 1103, 1664880582, 9570.368097396624, 3986.773, 1, 249.21875, 1, 249.21875
4942, 1104, 1664880582, 9570.368097396624, 3986.773, 1, 249.21875, 1, 249.21875
4942, 1105, 1664880582, 9570.368097396624, 3986.773, 1, 249.21875, 1, 249.21875
4942, 1106, 1664880582, 9570.368097396624, 3986.773, 1, 249.21875, 1, 249.21875
4942, 1107, 1664880582, 9570.368097396624, 3986.773, 1, 249.21875, 1, 249.21875
4942, 1108, 1664880582, 9570.368097396624, 3986.773, 1, 249.21875, 1, 249.21875
4942, 1109, 1664880582, 9570.368097396624, 3986.773, 1, 249.21875, 1, 249.21875
4942, 1110, 1664880582, 9570.368097396624, 3986.773, 1, 249.21875, 1, 249.21875
4942, 1111, 1664880582, 9570.368097396624, 3986.773, 1, 249.21875, 1, 249.21875
4942, 1112, 1664880582, 9570.368097396624, 3986.773, 1, 249.21875, 1, 249.21875
4942, 1113, 1664880582, 9570.368097396624, 3986.773, 1, 249.21875, 1, 249.21875
4942, 1114, 1664880582, 9570.368097396624, 3986.773, 1, 249.21875, 1, 249.21875
4942, 1115, 1664880582, 9570.368097396624, 3986.773, 1, 249.21875, 1, 249.21875
4942, 1116, 1664880582, 9570.368097396624, 3986.773, 1, 249.21875, 1, 249.21875
4942, 1117, 1664880582, 9570.368097396624, 3986.773, 1, 249.21875, 1, 249.21875
4942, 1118, 1664880582, 9570.368097396624, 3986.773, 1, 249.21875, 1, 249.21875
4942, 1119, 1664880582, 9570.368097396624, 3986.773, 1, 249.21875, 1, 249.21875
4942, 1120, 1664880583, 9570.368097396624, 3986.773, 1, 249.21875, 1, 249.21875
4942, 1121, 1664880583, 9570.368097396624, 3986.773, 1, 249.21875, 1, 249.21875
4942, 1122, 1664880583, 38472.89305607181, 3986.773, 1, 249.21875, 1, 249.21875
4942, 1123, 1664880583, 38472.89305607181, 3986.773, 1, 249.21875, 1, 249.21875
4942, 1124, 1664880583, 38472.89305607181, 3986.773, 1, 249.21875, 1, 249.21875
4942, 1125, 1664880583, 38472.89305607181, 3986.773, 1, 249.21875, 1, 249.21875
4942, 1126, 1664880583, 38472.89305607181, 3986.773, 1, 249.21875, 1, 249.21875
4942, 1127, 1664880583, 38472.89305607181, 3986.773, 1, 249.21875, 1, 249.21875
4942, 1128, 1664880583, 38472.89305607181, 3986.773, 1, 249.21875, 1, 249.21875
4942, 1129, 1664880583, 38472.89305607181, 3986.773, 1, 249.21875, 1, 249.21875
4942, 1130, 1664880583, 38472.89305607181, 6976.853, 1, 249.21875, 1, 249.21875
4943, 1131, 1664880583, 38472.89305607181, 6976.853, 1, 249.21875, 1, 249.21875
4943, 1132, 1664880583, 38472.89305607181, 6976.853, 1, 249.21875, 1, 249.21875
4943, 1133, 1664880583, 38472.89305607181, 6976.853, 1, 249.21875, 1, 249.21875
4943, 1134, 1664880583, 38472.89305607181, 6976.853, 1, 249.21875, 1, 249.21875
4943, 1135, 1664880583, 38472.89305607181, 6976.853, 1, 249.21875, 1, 249.21875
4943, 1136, 1664880583, 38472.89305607181, 6976.853, 1, 249.21875, 1, 249.21875
4943, 1137, 1664880583, 38472.89305607181, 6976.853, 1, 249.21875, 1, 249.21875
4943, 1138, 1664880583, 38472.89305607181, 6976.853, 1, 249.21875, 1, 249.21875
4943, 1139, 1664880583, 38472.89305607181, 6976.853, 1, 249.21875, 1, 249.21875
4943, 1140, 1664880583, 38472.89305607181, 6976.853, 1, 249.21875, 1, 249.21875
4943, 1141, 1664880583, 38472.89305607181, 6976.853, 1, 249.21875, 1, 249.21875
4943, 1142, 1664880583, 38472.89305607181, 6976.853, 1, 249.21875, 1, 249.21875
4943, 1143, 1664880583, 38472.89305607181, 6976.853, 1, 249.21875, 1, 249.21875
4943, 1144, 1664880583, 38472.89305607181, 6976.853, 1, 249.21875, 1, 249.21875
4943, 1145, 1664880583, 38472.89305607181, 6976.853, 1, 249.21875, 1, 249.21875
4943, 1146, 1664880583, 38472.89305607181, 6976.853, 1, 249.21875, 1, 249.21875
4943, 1147, 1664880583, 38472.89305607181, 6976.853, 1, 249.21875, 1, 249.21875
4943, 1148, 1664880584, 38472.89305607181, 6976.853, 1, 249.21875, 1, 249.21875
4943, 1149, 1664880584, 13751.645030529797, 6976.853, 1, 249.21875, 1, 249.21875
4943, 1150, 1664880584, 13751.645030529797, 6976.853, 1, 249.21875, 1, 249.21875
4943, 1151, 1664880584, 13751.645030529797, 6976.853, 1, 249.21875, 1, 249.21875
4943, 1152, 1664880584, 13751.645030529797, 6976.853, 1, 249.21875, 1, 249.21875
4943, 1153, 1664880584, 13751.645030529797, 6976.853, 1, 249.21875, 1, 249.21875
4943, 1154, 1664880584, 13751.645030529797, 6976.853, 1, 249.21875, 1, 249.21875
4943, 1155, 1664880584, 13751.645030529797, 6976.853, 1, 249.21875, 1, 249.21875
4943, 1156, 1664880584, 13751.645030529797, 6976.853, 1, 249.21875, 1, 249.21875
4943, 1157, 1664880584, 13751.645030529797, 6976.853, 1, 249.21875, 1, 249.21875
4943, 1158, 1664880584, 13751.645030529797, 6976.853, 1, 249.21875, 1, 249.21875
4943, 1159, 1664880584, 13751.645030529797, 6976.853, 1, 249.21875, 1, 249.21875
4944, 1160, 1664880584, 13751.645030529797, 6976.853, 1, 249.21875, 1, 249.21875
4944, 1161, 1664880584, 13751.645030529797, 6976.853, 1, 249.21875, 1, 249.21875
4944, 1162, 1664880584, 13751.645030529797, 6976.853, 1, 249.21875, 1, 249.21875
4944, 1163, 1664880584, 13751.645030529797, 6976.853, 1, 249.21875, 1, 249.21875
4944, 1164, 1664880584, 13751.645030529797, 6976.853, 1, 249.21875, 1, 249.21875
4944, 1165, 1664880584, 13751.645030529797, 6976.853, 1, 249.21875, 1, 249.21875
4944, 1166, 1664880584, 13751.645030529797, 6976.853, 1, 249.21875, 1, 249.21875
4944, 1167, 1664880584, 13751.645030529797, 6976.853, 1, 249.21875, 1, 249.21875
4944, 1168, 1664880584, 13751.645030529797, 6976.853, 1, 249.21875, 1, 249.21875
4944, 1169, 1664880584, 13751.645030529797, 6976.853, 1, 249.21875, 1, 249.21875
4944, 1170, 1664880584, 13751.645030529797, 6976.853, 1, 249.21875, 1, 249.21875
4944, 1171, 1664880584, 13751.645030529797, 6976.853, 1, 249.21875, 1, 249.21875
4944, 1172, 1664880584, 13751.645030529797, 6976.853, 1, 249.21875, 1, 249.21875
4944, 1173, 1664880584, 13751.645030529797, 6976.853, 1, 249.21875, 1, 249.21875
4944, 1174, 1664880584, 13751.645030529797, 6976.853, 1, 249.21875, 1, 249.21875
4944, 1175, 1664880584, 30919.24189491231, 6976.853, 1, 249.21875, 1, 249.21875
4944, 1176, 1664880585, 30919.24189491231, 6976.853, 1, 249.21875, 1, 249.21875
4944, 1177, 1664880585, 30919.24189491231, 6976.853, 1, 249.21875, 1, 249.21875
4944, 1178, 1664880585, 30919.24189491231, 6976.853, 1, 249.21875, 1, 249.21875
4944, 1179, 1664880585, 30919.24189491231, 6976.853, 1, 249.21875, 1, 249.21875
4944, 1180, 1664880585, 30919.24189491231, 6976.853, 1, 249.21875, 1, 249.21875
4944, 1181, 1664880585, 30919.24189491231, 6976.853, 1, 249.21875, 1, 249.21875
4944, 1182, 1664880585, 30919.24189491231, 6976.853, 1, 249.21875, 1, 249.21875
4944, 1183, 1664880585, 30919.24189491231, 6976.853, 1, 249.21875, 1, 249.21875
4944, 1184, 1664880585, 30919.24189491231, 6976.853, 1, 249.21875, 1, 249.21875
4944, 1185, 1664880585, 30919.24189491231, 6976.853, 1, 249.21875, 1, 249.21875
4944, 1186, 1664880585, 30919.24189491231, 6976.853, 1, 249.21875, 1, 249.21875
4944, 1187, 1664880585, 30919.24189491231, 6976.853, 1, 249.21875, 1, 249.21875
4944, 1188, 1664880585, 30919.24189491231, 6976.853, 1, 249.21875, 1, 249.21875
4945, 1189, 1664880585, 30919.24189491231, 6976.853, 1, 249.21875, 1, 249.21875
4945, 1190, 1664880585, 30919.24189491231, 6976.853, 1, 249.21875, 1, 249.21875
4945, 1191, 1664880585, 30919.24189491231, 6976.853, 1, 249.21875, 1, 249.21875
4945, 1192, 1664880585, 30919.24189491231, 6976.853, 1, 249.21875, 1, 249.21875
4945, 1193, 1664880585, 30919.24189491231, 6976.853, 1, 249.21875, 1, 249.21875
4945, 1194, 1664880585, 30919.24189491231, 6976.853, 1, 249.21875, 1, 249.21875
4945, 1195, 1664880585, 30919.24189491231, 6976.853, 1, 249.21875, 1, 249.21875
4945, 1196, 1664880585, 30919.24189491231, 6976.853, 1, 249.21875, 1, 249.21875
4945, 1197, 1664880585, 30919.24189491231, 6976.853, 1, 249.21875, 1, 249.21875
4945, 1198, 1664880585, 30919.24189491231, 6976.853, 1, 249.21875, 1, 249.21875
4945, 1199, 1664880585, 30919.24189491231, 6976.853, 1, 249.21875, 1, 249.21875
4945, 1200, 1664880585, 30919.24189491231, 6976.853, 1, 249.21875, 1, 249.21875
4945, 1201, 1664880585, 30919.24189491231, 6976.853, 1, 249.21875, 1, 249.21875
4945, 1202, 1664880585, 30919.24189491231, 6976.853, 1, 249.21875, 1, 249.21875
4945, 1203, 1664880585, 30919.24189491231, 6976.853, 1, 249.21875, 1, 249.21875
4945, 1204, 1664880586, 38730.15250375342, 6976.853, 1, 249.21875, 1, 249.21875
4945, 1205, 1664880586, 38730.15250375342, 6976.853, 1, 249.21875, 1, 249.21875
4945, 1206, 1664880586, 38730.15250375342, 6976.853, 1, 249.21875, 1, 249.21875
4945, 1207, 1664880586, 38730.15250375342, 6976.853, 1, 249.21875, 1, 249.21875
4945, 1208, 1664880586, 38730.15250375342, 6976.853, 1, 249.21875, 1, 249.21875
4945, 1209, 1664880586, 38730.15250375342, 6976.853, 1, 249.21875, 1, 249.21875
4945, 1210, 1664880586, 38730.15250375342, 6976.853, 1, 249.21875, 1, 249.21875
4945, 1211, 1664880586, 38730.15250375342, 6976.853, 1, 249.21875, 1, 249.21875
4945, 1212, 1664880586, 38730.15250375342, 6976.853, 1, 249.21875, 1, 249.21875
4945, 1213, 1664880586, 38730.15250375342, 6976.853, 1, 249.21875, 1, 249.21875
4945, 1214, 1664880586, 38730.15250375342, 6976.853, 1, 249.21875, 1, 249.21875
4945, 1215, 1664880586, 38730.15250375342, 6976.853, 1, 249.21875, 1, 249.21875
4945, 1216, 1664880586, 38730.15250375342, 6976.853, 1, 249.21875, 1, 249.21875
4946, 1217, 1664880586, 38730.15250375342, 6976.853, 1, 240.625, 1, 240.625
4946, 1218, 1664880586, 38730.15250375342, 6976.853, 1, 240.625, 1, 240.625
4946, 1219, 1664880586, 38730.15250375342, 6976.853, 1, 240.625, 1, 240.625
4946, 1220, 1664880586, 38730.15250375342, 6976.853, 1, 240.625, 1, 240.625
4946, 1221, 1664880586, 38730.15250375342, 6976.853, 1, 240.625, 1, 240.625
4946, 1222, 1664880586, 38730.15250375342, 6976.853, 1, 240.625, 1, 240.625
4946, 1223, 1664880586, 38730.15250375342, 6976.853, 1, 240.625, 1, 240.625
4946, 1224, 1664880586, 38730.15250375342, 6976.853, 1, 240.625, 1, 240.625
4946, 1225, 1664880586, 38730.15250375342, 6976.853, 1, 240.625, 1, 240.625
4946, 1226, 1664880586, 38730.15250375342, 6976.853, 1, 240.625, 1, 240.625
4946, 1227, 1664880586, 38730.15250375342, 6976.853, 1, 240.625, 1, 240.625
4946, 1228, 1664880586, 38730.15250375342, 6976.853, 1, 240.625, 1, 240.625
4946, 1229, 1664880586, 38730.15250375342, 6976.853, 1, 240.625, 1, 240.625
4946, 1230, 1664880586, 38730.15250375342, 6976.853, 1, 240.625, 1, 240.625
4946, 1231, 1664880587, 38730.15250375342, 6976.853, 1, 240.625, 1, 240.625
4946, 1232, 1664880587, 35314.00669610933, 6976.853, 1, 240.625, 1, 240.625
4946, 1233, 1664880587, 35314.00669610933, 6976.853, 1, 240.625, 1, 240.625
4946, 1234, 1664880587, 35314.00669610933, 6976.853, 1, 240.625, 1, 240.625
4946, 1235, 1664880587, 35314.00669610933, 6976.853, 1, 240.625, 1, 240.625
4946, 1236, 1664880587, 35314.00669610933, 6976.853, 1, 240.625, 1, 240.625
4946, 1237, 1664880587, 35314.00669610933, 6976.853, 1, 240.625, 1, 240.625
4946, 1238, 1664880587, 35314.00669610933, 6976.853, 1, 240.625, 1, 240.625
4946, 1239, 1664880587, 35314.00669610933, 6976.853, 1, 240.625, 1, 240.625
4946, 1240, 1664880587, 35314.00669610933, 6976.853, 1, 240.625, 1, 240.625
4946, 1241, 1664880587, 35314.00669610933, 6976.853, 1, 240.625, 1, 240.625
4946, 1242, 1664880587, 35314.00669610933, 6976.853, 1, 240.625, 1, 240.625
4946, 1243, 1664880587, 35314.00669610933, 6976.853, 1, 240.625, 1, 240.625
4946, 1244, 1664880587, 35314.00669610933, 6976.853, 1, 240.625, 1, 240.625
4947, 1245, 1664880587, 35314.00669610933, 6976.853, 1, 240.625, 1, 240.625
4947, 1246, 1664880587, 35314.00669610933, 6976.853, 1, 240.625, 1, 240.625
4947, 1247, 1664880587, 35314.00669610933, 6976.853, 1, 240.625, 1, 240.625
4947, 1248, 1664880587, 35314.00669610933, 6976.853, 1, 240.625, 1, 240.625
4947, 1249, 1664880587, 35314.00669610933, 6976.853, 1, 240.625, 1, 240.625
4947, 1250, 1664880587, 35314.00669610933, 6976.853, 1, 240.625, 1, 240.625
4947, 1251, 1664880587, 35314.00669610933, 6976.853, 1, 240.625, 1, 240.625
4947, 1252, 1664880587, 35314.00669610933, 6976.853, 1, 240.625, 1, 240.625
4947, 1253, 1664880587, 35314.00669610933, 6976.853, 1, 240.625, 1, 240.625
4947, 1254, 1664880587, 35314.00669610933, 6976.853, 1, 240.625, 1, 240.625
4947, 1255, 1664880587, 35314.00669610933, 6976.853, 1, 240.625, 1, 240.625
4947, 1256, 1664880587, 35314.00669610933, 6976.853, 1, 240.625, 1, 240.625
4947, 1257, 1664880587, 35314.00669610933, 6976.853, 1, 240.625, 1, 240.625
4947, 1258, 1664880587, 35314.00669610933, 6976.853, 1, 240.625, 1, 240.625
4947, 1259, 1664880588, 35314.00669610933, 6976.853, 1, 240.625, 1, 240.625
4947, 1260, 1664880588, 37006.15478702217, 6976.853, 1, 240.625, 1, 240.625
4947, 1261, 1664880588, 37006.15478702217, 6976.853, 1, 240.625, 1, 240.625
4947, 1262, 1664880588, 37006.15478702217, 6976.853, 1, 240.625, 1, 240.625
4947, 1263, 1664880588, 37006.15478702217, 6976.853, 1, 240.625, 1, 240.625
4947, 1264, 1664880588, 37006.15478702217, 6976.853, 1, 240.625, 1, 240.625
4947, 1265, 1664880588, 37006.15478702217, 6976.853, 1, 240.625, 1, 240.625
4947, 1266, 1664880588, 37006.15478702217, 6976.853, 1, 240.625, 1, 240.625
4947, 1267, 1664880588, 37006.15478702217, 6976.853, 1, 240.625, 1, 240.625
4947, 1268, 1664880588, 37006.15478702217, 6976.853, 1, 240.625, 1, 240.625
4947, 1269, 1664880588, 37006.15478702217, 6976.853, 1, 240.625, 1, 240.625
4947, 1270, 1664880588, 37006.15478702217, 6976.853, 1, 240.625, 1, 240.625
4947, 1271, 1664880588, 37006.15478702217, 6976.853, 1, 240.625, 1, 240.625
4947, 1272, 1664880588, 37006.15478702217, 6976.853, 1, 240.625, 1, 240.625
