frame_no,delay,timebase,pts,ts
1503,13.954877853393555,1/90000,4509000,1664925383046.6924
1504,14.026641845703125,1/90000,4512000,1664925383099.4058
1505,13.91458511352539,1/90000,4515000,1664925383151.6472
1506,14.014959335327148,1/90000,4518000,1664925383206.9954
1507,14.166831970214844,1/90000,4521000,1664925383257.4177
1508,14.093399047851562,1/90000,4524000,1664925383308.6345
1509,14.157295227050781,1/90000,4527000,1664925383363.637
1510,14.640331268310547,1/90000,4530000,1664925383414.9421
1511,19.051551818847656,1/90000,4533000,1664925383468.126
1512,14.429092407226562,1/90000,4536000,1664925383525.767
1513,14.22739028930664,1/90000,4539000,1664925383576.4536
1514,14.138221740722656,1/90000,4542000,1664925383626.8594
1515,13.968706130981445,1/90000,4545000,1664925383676.6504
1516,13.360977172851562,1/90000,4548000,1664925383730.607
1517,14.145135879516602,1/90000,4551000,1664925383783.8699
1518,12.46023178100586,1/90000,4554000,1664925383835.7405
1519,12.638568878173828,1/90000,4557000,1664925383886.2427
1520,13.695955276489258,1/90000,4560000,1664925383937.3767
1521,10.183572769165039,1/90000,4563000,1664925383988.9026
1522,10.618448257446289,1/90000,4566000,1664925384033.951
1523,11.41357421875,1/90000,4569000,1664925384081.9277
1524,12.100458145141602,1/90000,4572000,1664925384128.271
1525,12.943267822265625,1/90000,4575000,1664925384169.513
1526,9.260892868041992,1/90000,4578000,1664925384217.2314
1527,10.117292404174805,1/90000,4581000,1664925384257.843
1528,10.915994644165039,1/90000,4584000,1664925384302.323
1529,10.619163513183594,1/90000,4587000,1664925384340.1387
1530,11.00778579711914,1/90000,4590000,1664925384385.8003
1531,16.341447830200195,1/90000,4593000,1664925384425.432
1532,16.34359359741211,1/90000,4596000,1664925384480.9036
1533,16.361474990844727,1/90000,4599000,1664925384522.4548
1534,12.129545211791992,1/90000,4602000,1664925384574.9424
1535,12.16435432434082,1/90000,4605000,1664925384615.416
1536,9.807348251342773,1/90000,4608000,1664925384667.229
1537,7.315397262573242,1/90000,4611000,1664925384697.858
1538,6.625175476074219,1/90000,4614000,1664925384724.973
1539,8.428096771240234,1/90000,4617000,1664925384756.0583
1540,8.209466934204102,1/90000,4620000,1664925384789.0093
1541,8.416891098022461,1/90000,4623000,1664925384821.187
1542,8.91733169555664,1/90000,4626000,1664925384854.276
1543,9.147167205810547,1/90000,4629000,1664925384886.8857
1544,9.997844696044922,1/90000,4632000,1664925384920.9397
1545,9.504079818725586,1/90000,4635000,1664925384954.7275
1546,9.23609733581543,1/90000,4638000,1664925384997.9497
1547,10.75434684753418,1/90000,4641000,1664925385031.2356
1548,11.385202407836914,1/90000,4644000,1664925385074.261
1549,13.48257064819336,1/90000,4647000,1664925385113.5425
1550,14.688491821289062,1/90000,4650000,1664925385159.2795
1551,14.158248901367188,1/90000,4653000,1664925385207.0107
1552,14.065027236938477,1/90000,4656000,1664925385253.1501
1553,19.10686492919922,1/90000,4659000,1664925385293.1672
1554,13.924598693847656,1/90000,4662000,1664925385344.3542
1555,13.709783554077148,1/90000,4665000,1664925385382.456
1556,10.970592498779297,1/90000,4668000,1664925385428.613
1557,13.882160186767578,1/90000,4671000,1664925385471.1611
1558,13.942241668701172,1/90000,4674000,1664925385517.9634
1559,13.794183731079102,1/90000,4677000,1664925385557.3857
1560,13.859987258911133,1/90000,4680000,1664925385604.5847
1561,15.052556991577148,1/90000,4683000,1664925385644.7983
1562,13.956308364868164,1/90000,4686000,1664925385692.6309
1563,13.924121856689453,1/90000,4689000,1664925385738.117
1564,14.009237289428711,1/90000,4692000,1664925385783.1755
1565,19.09494400024414,1/90000,4695000,1664925385831.6104
1566,13.97085189819336,1/90000,4698000,1664925385884.6682
1567,14.054536819458008,1/90000,4701000,1664925385932.53
1568,13.875484466552734,1/90000,4704000,1664925385981.0662
1569,13.976097106933594,1/90000,4707000,1664925386026.906
1570,13.980865478515625,1/90000,4710000,1664925386078.547
1571,14.051437377929688,1/90000,4713000,1664925386130.6882
1572,13.930320739746094,1/90000,4716000,1664925386185.9944
1573,13.942480087280273,1/90000,4719000,1664925386239.8418
1574,14.238834381103516,1/90000,4722000,1664925386294.472
1575,14.04118537902832,1/90000,4725000,1664925386350.2537
1576,14.005661010742188,1/90000,4728000,1664925386403.8096
1577,17.844200134277344,1/90000,4731000,1664925386456.7695
1578,13.634920120239258,1/90000,4734000,1664925386513.6292
1579,14.101743698120117,1/90000,4737000,1664925386565.8647
1580,14.12510871887207,1/90000,4740000,1664925386620.072
1581,14.043569564819336,1/90000,4743000,1664925386674.4236
1582,13.973712921142578,1/90000,4746000,1664925386729.7075
1583,14.008760452270508,1/90000,4749000,1664925386781.4055
1584,14.037609100341797,1/90000,4752000,1664925386836.355
1585,13.977766036987305,1/90000,4755000,1664925386894.2268
1586,13.948917388916016,1/90000,4758000,1664925386947.6719
1587,13.972759246826172,1/90000,4761000,1664925387003.4243
1588,13.953924179077148,1/90000,4764000,1664925387057.378
1589,16.99519157409668,1/90000,4767000,1664925387113.2273
1590,14.224767684936523,1/90000,4770000,1664925387170.2244
1591,13.984441757202148,1/90000,4773000,1664925387225.7947
1592,13.972043991088867,1/90000,4776000,1664925387278.8909
1593,13.95106315612793,1/90000,4779000,1664925387333.579
1594,14.004707336425781,1/90000,4782000,1664925387388.41
1595,14.03045654296875,1/90000,4785000,1664925387446.699
1596,13.856887817382812,1/90000,4788000,1664925387497.5112
1597,13.894796371459961,1/90000,4791000,1664925387552.1658
1598,13.980865478515625,1/90000,4794000,1664925387604.5435
1599,13.988733291625977,1/90000,4797000,1664925387661.6233
1600,14.017105102539062,1/90000,4800000,1664925387716.1565
1601,13.930559158325195,1/90000,4803000,1664925387773.0046
1602,14.043807983398438,1/90000,4806000,1664925387827.4893
1603,13.916969299316406,1/90000,4809000,1664925387884.8792
1604,14.358997344970703,1/90000,4812000,1664925387940.822
1605,10.064125061035156,1/90000,4815000,1664925387998.6047
1606,14.310598373413086,1/90000,4818000,1664925388051.3682
1607,14.233589172363281,1/90000,4821000,1664925388112.1558
1608,14.966249465942383,1/90000,4824000,1664925388165.2822
1609,14.155387878417969,1/90000,4827000,1664925388221.4402
1610,14.280319213867188,1/90000,4830000,1664925388274.5461
1611,14.345169067382812,1/90000,4833000,1664925388331.0342
1612,14.142751693725586,1/90000,4836000,1664925388384.195
1613,14.79792594909668,1/90000,4839000,1664925388441.3237
1614,14.261484146118164,1/90000,4842000,1664925388494.748
1615,14.440774917602539,1/90000,4845000,1664925388550.0532
1616,14.41335678100586,1/90000,4848000,1664925388603.3403
1617,14.19520378112793,1/90000,4851000,1664925388658.8818
1618,14.148712158203125,1/90000,4854000,1664925388716.1091
1619,14.270305633544922,1/90000,4857000,1664925388775.7654
1620,14.321327209472656,1/90000,4860000,1664925388828.9973
1621,14.1448974609375,1/90000,4863000,1664925388880.5613
1622,14.190435409545898,1/90000,4866000,1664925388932.4143
1623,14.246940612792969,1/90000,4869000,1664925388985.8962
1624,14.101505279541016,1/90000,4872000,1664925389038.7786
1625,15.023231506347656,1/90000,4875000,1664925389092.887
1626,15.081167221069336,1/90000,4878000,1664925389147.2205
1627,14.869451522827148,1/90000,4881000,1664925389201.5295
1628,14.190435409545898,1/90000,4884000,1664925389255.2795
1629,14.785051345825195,1/90000,4887000,1664925389309.1528
1630,14.14799690246582,1/90000,4890000,1664925389363.5215
1631,14.173030853271484,1/90000,4893000,1664925389424.6863
1632,14.171361923217773,1/90000,4896000,1664925389478.967
1633,14.134407043457031,1/90000,4899000,1664925389531.3506
1634,14.36614990234375,1/90000,4902000,1664925389585.3494
1635,15.591144561767578,1/90000,4905000,1664925389641.5806
1636,13.686418533325195,1/90000,4908000,1664925389695.5908
1637,14.125585556030273,1/90000,4911000,1664925389747.0435
1638,14.131546020507812,1/90000,4914000,1664925389798.6492
1639,14.293193817138672,1/90000,4917000,1664925389850.5647
1640,14.13869857788086,1/90000,4920000,1664925389902.3032
1641,14.119625091552734,1/90000,4923000,1664925389954.235
1642,14.142990112304688,1/90000,4926000,1664925390005.5261
1643,14.152288436889648,1/90000,4929000,1664925390054.028
1644,15.203475952148438,1/90000,4932000,1664925390102.522
1645,14.088630676269531,1/90000,4935000,1664925390153.0955
1646,13.987064361572266,1/90000,4938000,1664925390201.9023
1647,14.138936996459961,1/90000,4941000,1664925390251.3801
1648,14.169454574584961,1/90000,4944000,1664925390300.8984
1649,14.168262481689453,1/90000,4947000,1664925390349.381
1650,14.132022857666016,1/90000,4950000,1664925390398.327
1651,14.156103134155273,1/90000,4953000,1664925390447.7542
1652,14.134407043457031,1/90000,4956000,1664925390495.6318
1653,14.059782028198242,1/90000,4959000,1664925390544.6753
1654,14.295339584350586,1/90000,4962000,1664925390594.0483
1655,14.142274856567383,1/90000,4965000,1664925390641.2583
1656,14.913797378540039,1/90000,4968000,1664925390688.614
1657,14.215230941772461,1/90000,4971000,1664925390737.0427
1658,14.374017715454102,1/90000,4974000,1664925390784.7153
1659,14.223337173461914,1/90000,4977000,1664925390833.4248
1660,14.12653923034668,1/90000,4980000,1664925390881.9622
1661,14.273405075073242,1/90000,4983000,1664925390929.8037
1662,14.765262603759766,1/90000,4986000,1664925390976.6526
1663,14.205694198608398,1/90000,4989000,1664925391025.2163
1664,14.264345169067383,1/90000,4992000,1664925391071.8696
1665,15.108823776245117,1/90000,4995000,1664925391118.9016
1666,14.064311981201172,1/90000,4998000,1664925391166.3496
1667,14.221429824829102,1/90000,5001000,1664925391214.7878
1668,14.299631118774414,1/90000,5004000,1664925391260.5566
1669,14.227628707885742,1/90000,5007000,1664925391309.455
1670,14.317512512207031,1/90000,5010000,1664925391356.9678
1671,14.157533645629883,1/90000,5013000,1664925391405.405
1672,14.739751815795898,1/90000,5016000,1664925391453.117
1673,14.21499252319336,1/90000,5019000,1664925391503.1663
1674,14.012575149536133,1/90000,5022000,1664925391552.0957
1675,15.076398849487305,1/90000,5025000,1664925391600.2046
1676,14.327764511108398,1/90000,5028000,1664925391650.322
1677,14.16468620300293,1/90000,5031000,1664925391699.5425
1678,14.279365539550781,1/90000,5034000,1664925391749.079
1679,14.166831970214844,1/90000,5037000,1664925391798.9702
1680,13.965129852294922,1/90000,5040000,1664925391847.2573
1681,14.020919799804688,1/90000,5043000,1664925391896.4036
1682,14.072895050048828,1/90000,5046000,1664925391951.9226
1683,14.124631881713867,1/90000,5049000,1664925392001.167
1684,14.136075973510742,1/90000,5052000,1664925392049.6475
1685,18.81098747253418,1/90000,5055000,1664925392099.4956
1686,14.149665832519531,1/90000,5058000,1664925392154.851
1687,14.113426208496094,1/90000,5061000,1664925392206.9211
1688,14.174938201904297,1/90000,5064000,1664925392259.2646
1689,14.149904251098633,1/90000,5067000,1664925392315.0066
1690,14.154434204101562,1/90000,5070000,1664925392366.477
1691,19.135475158691406,1/90000,5073000,1664925392417.498
1692,14.15252685546875,1/90000,5076000,1664925392472.207
1693,14.119386672973633,1/90000,5079000,1664925392522.2966
1694,14.06240463256836,1/90000,5082000,1664925392572.61
1695,14.193534851074219,1/90000,5085000,1664925392622.619
1696,14.07170295715332,1/90000,5088000,1664925392672.9873
1697,14.338254928588867,1/90000,5091000,1664925392722.0374
1698,14.023780822753906,1/90000,5094000,1664925392773.9324
1699,13.92817497253418,1/90000,5097000,1664925392825.986
1700,14.141082763671875,1/90000,5100000,1664925392876.471
1701,14.198541641235352,1/90000,5103000,1664925392926.6196
1702,14.147758483886719,1/90000,5106000,1664925392976.279
1703,13.97085189819336,1/90000,5109000,1664925393026.4417
1704,13.903141021728516,1/90000,5112000,1664925393085.5144
1705,13.706684112548828,1/90000,5115000,1664925393135.984
1706,13.633251190185547,1/90000,5118000,1664925393184.9897
1707,13.654232025146484,1/90000,5121000,1664925393233.954
1708,13.406038284301758,1/90000,5124000,1664925393283.4646
1709,13.375520706176758,1/90000,5127000,1664925393332.49
1710,13.214349746704102,1/90000,5130000,1664925393379.8872
1711,13.429880142211914,1/90000,5133000,1664925393426.6116
1712,13.386964797973633,1/90000,5136000,1664925393473.6963
1713,13.344764709472656,1/90000,5139000,1664925393521.269
1714,13.413429260253906,1/90000,5142000,1664925393570.3987
1715,13.312339782714844,1/90000,5145000,1664925393621.337
1716,13.35597038269043,1/90000,5148000,1664925393670.145
1717,13.331413269042969,1/90000,5151000,1664925393720.4368
1718,13.258218765258789,1/90000,5154000,1664925393770.8896
1719,13.538599014282227,1/90000,5157000,1664925393821.9646
1720,13.30113410949707,1/90000,5160000,1664925393869.7524
1721,13.298988342285156,1/90000,5163000,1664925393916.497
1722,13.323545455932617,1/90000,5166000,1664925393963.082
1723,13.177156448364258,1/90000,5169000,1664925394010.1028
1724,13.298511505126953,1/90000,5172000,1664925394061.11
1725,13.351917266845703,1/90000,5175000,1664925394112.666
1726,13.294458389282227,1/90000,5178000,1664925394163.648
1727,13.31782341003418,1/90000,5181000,1664925394214.2598
1728,13.274431228637695,1/90000,5184000,1664925394262.924
1729,13.268709182739258,1/90000,5187000,1664925394310.694
1730,13.288259506225586,1/90000,5190000,1664925394359.453
1731,13.305425643920898,1/90000,5193000,1664925394408.332
1732,13.225793838500977,1/90000,5196000,1664925394458.5479
1733,13.273954391479492,1/90000,5199000,1664925394508.4473
1734,13.279914855957031,1/90000,5202000,1664925394559.4258
1735,13.325691223144531,1/90000,5205000,1664925394609.6467
1736,13.384819030761719,1/90000,5208000,1664925394658.9497
1737,13.281583786010742,1/90000,5211000,1664925394708.3977
1738,13.527154922485352,1/90000,5214000,1664925394758.4553
1739,13.134479522705078,1/90000,5217000,1664925394811.5908
1740,13.03553581237793,1/90000,5220000,1664925394865.3423
1741,13.100862503051758,1/90000,5223000,1664925394914.2307
1742,12.946844100952148,1/90000,5226000,1664925394967.6274
1743,12.90750503540039,1/90000,5229000,1664925395018.719
1744,12.873411178588867,1/90000,5232000,1664925395071.9912
1745,12.912273406982422,1/90000,5235000,1664925395124.7988
1746,12.892723083496094,1/90000,5238000,1664925395177.1685
1747,12.930631637573242,1/90000,5241000,1664925395229.548
1748,13.798236846923828,1/90000,5244000,1664925395283.422
1749,12.93039321899414,1/90000,5247000,1664925395338.6094
1750,12.953758239746094,1/90000,5250000,1664925395391.2532
1751,12.919187545776367,1/90000,5253000,1664925395444.4314
1752,12.869596481323242,1/90000,5256000,1664925395497.0867
1753,13.003110885620117,1/90000,5259000,1664925395548.9968
1754,13.69786262512207,1/90000,5262000,1664925395600.0417
1755,12.922525405883789,1/90000,5265000,1664925395652.4421
1756,12.929677963256836,1/90000,5268000,1664925395702.089
1757,12.9547119140625,1/90000,5271000,1664925395757.2766
1758,12.964963912963867,1/90000,5274000,1664925395799.1064
1759,13.057470321655273,1/90000,5277000,1664925395850.3093
1760,13.24915885925293,1/90000,5280000,1664925395895.9143
1761,16.98470115661621,1/90000,5283000,1664925395949.8086
1762,16.353607177734375,1/90000,5286000,1664925395997.4353
1763,16.301870346069336,1/90000,5289000,1664925396050.627
1764,13.529539108276367,1/90000,5292000,1664925396094.9277
1765,13.55290412902832,1/90000,5295000,1664925396145.6604
1766,13.480901718139648,1/90000,5298000,1664925396195.995
1767,13.490676879882812,1/90000,5301000,1664925396249.1587
1768,13.390779495239258,1/90000,5304000,1664925396293.9207
1769,13.561487197875977,1/90000,5307000,1664925396350.668
1770,13.461589813232422,1/90000,5310000,1664925396395.506
1771,7.198572158813477,1/90000,5313000,1664925396448.954
1772,6.457090377807617,1/90000,5316000,1664925396489.6157
1773,6.239891052246094,1/90000,5319000,1664925396535.067
1774,6.266593933105469,1/90000,5322000,1664925396581.4954
1775,6.211519241333008,1/90000,5325000,1664925396625.9473
1776,6.220340728759766,1/90000,5328000,1664925396668.9424
1777,6.204366683959961,1/90000,5331000,1664925396711.0955
1778,6.204366683959961,1/90000,5334000,1664925396750.7964
1779,6.20269775390625,1/90000,5337000,1664925396789.4597
1780,6.279230117797852,1/90000,5340000,1664925396830.4019
1781,6.297826766967773,1/90000,5343000,1664925396869.7568
1782,6.151676177978516,1/90000,5346000,1664925396915.411
1783,6.2122344970703125,1/90000,5349000,1664925396954.1855
1784,6.204843521118164,1/90000,5352000,1664925396999.2324
1785,6.208658218383789,1/90000,5355000,1664925397039.2935
1786,6.204366683959961,1/90000,5358000,1664925397083.1067
1787,6.220817565917969,1/90000,5361000,1664925397123.8684
1788,6.167888641357422,1/90000,5364000,1664925397164.028
1789,6.242275238037109,1/90000,5367000,1664925397209.5935
1790,6.231546401977539,1/90000,5370000,1664925397258.4595
1791,6.161689758300781,1/90000,5373000,1664925397308.5974
1792,6.221294403076172,1/90000,5376000,1664925397353.6797
1793,6.244659423828125,1/90000,5379000,1664925397401.3164
1794,6.241321563720703,1/90000,5382000,1664925397445.5146
1795,6.249666213989258,1/90000,5385000,1664925397487.2375
1796,5.770206451416016,1/90000,5388000,1664925397534.4778
1797,5.523443222045898,1/90000,5391000,1664925397572.903
1798,5.410671234130859,1/90000,5394000,1664925397616.493
1799,5.891084671020508,1/90000,5397000,1664925397654.6006
