process,frame_no,time
vp8dec, 1352, 19.602298736572266
display, 1352, 18.640756607055664
vp8dec, 1353, 27.1604061126709
display, 1353, 14.667510986328125
vp8dec, 1354, 20.712852478027344
display, 1354, 15.341520309448242
vp8dec, 1355, 24.768352508544922
display, 1355, 16.075849533081055
vp8dec, 1356, 18.80645751953125
display, 1356, 15.66624641418457
vp8dec, 1357, 20.340442657470703
display, 1357, 15.841484069824219
vp8dec, 1358, 19.95539665222168
display, 1358, 17.589807510375977
vp8dec, 1359, 23.113250732421875
display, 1359, 13.112068176269531
vp8dec, 1360, 18.571138381958008
display, 1360, 15.210390090942383
vp8dec, 1361, 23.17070960998535
vp8dec, 1362, 20.613908767700195
display, 1361, 15.145063400268555
display, 1362, 15.421152114868164
vp8dec, 1363, 15.23447036743164
display, 1363, 13.57579231262207
vp8dec, 1364, 17.915010452270508
display, 1364, 19.313335418701172
vp8dec, 1365, 20.140409469604492
display, 1365, 12.900590896606445
vp8dec, 1366, 15.765190124511719
display, 1366, 14.374256134033203
vp8dec, 1367, 26.270627975463867
display, 1367, 16.437292098999023
vp8dec, 1368, 24.042844772338867
display, 1368, 14.803647994995117
vp8dec, 1369, 23.662567138671875
display, 1369, 13.137578964233398
vp8dec, 1370, 22.891998291015625
display, 1370, 15.741586685180664
vp8dec, 1371, 26.78227424621582
vp8dec, 1372, 21.96478843688965
display, 1371, 15.629291534423828
display, 1372, 16.472816467285156
vp8dec, 1373, 26.7333984375
display, 1373, 15.351533889770508
vp8dec, 1374, 16.66855812072754
rlncdec, 1374, 2.108335494995117
display, 1374, 14.961481094360352
vp8dec, 1375, 25.701522827148438
display, 1375, 15.591621398925781
vp8dec, 1376, 19.92940902709961
display, 1376, 13.426780700683594
vp8dec, 1377, 19.90509033203125
display, 1377, 16.66998863220215
vp8dec, 1378, 22.904157638549805
display, 1378, 17.804622650146484
vp8dec, 1379, 25.060415267944336
display, 1379, 13.616085052490234
vp8dec, 1380, 21.427631378173828
display, 1380, 16.078472137451172
vp8dec, 1381, 28.879404067993164
vp8dec, 1382, 23.39029312133789
display, 1381, 18.533945083618164
vp8dec, 1383, 27.52542495727539
display, 1382, 17.330408096313477
display, 1383, 15.827655792236328
vp8dec, 1384, 27.29201316833496
display, 1384, 15.517234802246094
vp8dec, 1385, 23.251056671142578
display, 1385, 15.117168426513672
vp8dec, 1386, 20.880460739135742
display, 1386, 13.861894607543945
vp8dec, 1387, 22.93562889099121
display, 1387, 15.670061111450195
vp8dec, 1388, 21.30436897277832
display, 1388, 16.2045955657959
vp8dec, 1389, 24.769067764282227
display, 1389, 13.087034225463867
vp8dec, 1390, 21.486997604370117
display, 1390, 15.314340591430664
vp8dec, 1391, 27.4965763092041
display, 1391, 17.101764678955078
vp8dec, 1392, 19.710063934326172
display, 1392, 17.603158950805664
vp8dec, 1393, 25.9249210357666
display, 1393, 18.773317337036133
vp8dec, 1394, 21.840333938598633
display, 1394, 16.338348388671875
vp8dec, 1395, 22.8729248046875
display, 1395, 13.952493667602539
vp8dec, 1396, 20.195484161376953
display, 1396, 18.12744140625
vp8dec, 1397, 22.0949649810791
display, 1397, 14.234066009521484
vp8dec, 1398, 16.668081283569336
display, 1398, 14.99176025390625
vp8dec, 1399, 17.70162582397461
display, 1399, 11.755228042602539
vp8dec, 1400, 22.830963134765625
display, 1400, 16.466140747070312
vp8dec, 1401, 27.94504165649414
display, 1401, 18.19157600402832
vp8dec, 1402, 25.555133819580078
rlncdec, 1402, 2.864837646484375
display, 1402, 14.027118682861328
vp8dec, 1403, 25.711774826049805
display, 1403, 16.72816276550293
vp8dec, 1404, 21.125316619873047
display, 1404, 18.7680721282959
vp8dec, 1405, 27.916908264160156
display, 1405, 12.505531311035156
vp8dec, 1406, 20.459890365600586
display, 1406, 16.21103286743164
vp8dec, 1407, 25.925874710083008
display, 1407, 14.772415161132812
vp8dec, 1408, 21.12269401550293
display, 1408, 12.642145156860352
vp8dec, 1409, 22.955894470214844
display, 1409, 12.816429138183594
vp8dec, 1410, 21.01278305053711
display, 1410, 18.067359924316406
vp8dec, 1411, 25.591373443603516
display, 1411, 14.533758163452148
vp8dec, 1412, 20.694494247436523
display, 1412, 16.889572143554688
vp8dec, 1413, 19.883394241333008
display, 1413, 16.588926315307617
vp8dec, 1414, 23.261547088623047
display, 1414, 17.586946487426758
vp8dec, 1415, 21.33941650390625
display, 1415, 12.580633163452148
vp8dec, 1416, 17.522573471069336
display, 1416, 14.532327651977539
vp8dec, 1417, 16.676902770996094
display, 1417, 13.425111770629883
vp8dec, 1418, 17.452478408813477
display, 1418, 14.556407928466797
vp8dec, 1419, 16.555070877075195
display, 1419, 13.418436050415039
vp8dec, 1420, 21.450519561767578
display, 1420, 19.671201705932617
vp8dec, 1421, 27.245759963989258
display, 1421, 16.45517349243164
vp8dec, 1422, 21.879911422729492
display, 1422, 17.6239013671875
vp8dec, 1423, 26.84164047241211
display, 1423, 15.361547470092773
vp8dec, 1424, 19.646644592285156
display, 1424, 15.329122543334961
vp8dec, 1425, 23.836374282836914
display, 1425, 16.23392105102539
vp8dec, 1426, 21.787643432617188
display, 1426, 13.834238052368164
vp8dec, 1427, 22.8426456451416
vp8dec, 1428, 21.519899368286133
display, 1427, 20.058155059814453
display, 1428, 13.160943984985352
vp8dec, 1429, 22.897720336914062
display, 1429, 13.381004333496094
vp8dec, 1430, 25.751590728759766
display, 1430, 15.500068664550781
rlncdec, 1431, 2.966642379760742
vp8dec, 1431, 28.92327308654785
display, 1431, 15.751838684082031
vp8dec, 1432, 22.49312400817871
display, 1432, 19.18172836303711
vp8dec, 1433, 25.520801544189453
display, 1433, 14.715909957885742
vp8dec, 1434, 23.09727668762207
display, 1434, 16.940593719482422
vp8dec, 1435, 17.86208152770996
display, 1435, 16.312837600708008
vp8dec, 1436, 23.493051528930664
display, 1436, 16.68715476989746
vp8dec, 1437, 21.091461181640625
display, 1437, 14.754772186279297
vp8dec, 1438, 18.552780151367188
display, 1438, 19.03510093688965
vp8dec, 1439, 22.42279052734375
display, 1439, 14.237403869628906
vp8dec, 1440, 21.022558212280273
vp8dec, 1441, 21.040678024291992
display, 1440, 18.369197845458984
display, 1441, 12.213945388793945
vp8dec, 1442, 16.07680320739746
display, 1442, 15.0299072265625
vp8dec, 1443, 17.386913299560547
display, 1443, 15.46621322631836
vp8dec, 1444, 21.075010299682617
display, 1444, 17.222166061401367
vp8dec, 1445, 26.08776092529297
display, 1445, 16.251325607299805
vp8dec, 1446, 19.988536834716797
display, 1446, 14.636754989624023
vp8dec, 1447, 22.408008575439453
display, 1447, 16.057252883911133
vp8dec, 1448, 19.3021297454834
display, 1448, 16.66569709777832
vp8dec, 1449, 23.52452278137207
display, 1449, 12.316465377807617
vp8dec, 1450, 21.487951278686523
display, 1450, 16.312599182128906
vp8dec, 1451, 25.081634521484375
display, 1451, 13.968229293823242
vp8dec, 1452, 21.877288818359375
display, 1452, 13.145208358764648
vp8dec, 1453, 16.932010650634766
display, 1453, 16.808509826660156
vp8dec, 1454, 20.53093910217285
display, 1454, 15.308141708374023
vp8dec, 1455, 27.348756790161133
display, 1455, 12.675285339355469
vp8dec, 1456, 17.83442497253418
display, 1456, 15.393257141113281
vp8dec, 1457, 25.030136108398438
display, 1457, 15.625476837158203
vp8dec, 1458, 21.26789093017578
display, 1458, 12.684345245361328
vp8dec, 1459, 21.908998489379883
display, 1459, 13.427734375
rlncdec, 1460, 2.2461414337158203
vp8dec, 1460, 21.712064743041992
display, 1460, 15.333890914916992
vp8dec, 1461, 22.162437438964844
vp8dec, 1462, 24.646997451782227
display, 1461, 21.027326583862305
vp8dec, 1463, 20.305633544921875
display, 1462, 16.278743743896484
display, 1463, 18.083810806274414
vp8dec, 1464, 21.87037467956543
vp8dec, 1465, 21.528959274291992
display, 1464, 21.418094635009766
vp8dec, 1466, 25.420665740966797
display, 1465, 21.56996726989746
display, 1466, 15.069961547851562
vp8dec, 1467, 17.90165901184082
display, 1467, 14.815568923950195
vp8dec, 1468, 24.989843368530273
display, 1468, 19.798755645751953
vp8dec, 1469, 27.225255966186523
display, 1469, 12.581586837768555
vp8dec, 1470, 23.601293563842773
vp8dec, 1471, 24.44314956665039
display, 1470, 16.69025421142578
vp8dec, 1472, 25.548458099365234
display, 1471, 16.230344772338867
display, 1472, 17.905473709106445
vp8dec, 1473, 21.38352394104004
display, 1473, 14.966011047363281
vp8dec, 1474, 21.645069122314453
display, 1474, 18.00823211669922
vp8dec, 1475, 21.991968154907227
display, 1475, 13.397932052612305
vp8dec, 1476, 18.862009048461914
display, 1476, 17.406940460205078
vp8dec, 1477, 27.378559112548828
display, 1477, 17.809629440307617
vp8dec, 1478, 22.351741790771484
display, 1478, 16.18027687072754
vp8dec, 1479, 21.164655685424805
display, 1479, 13.26298713684082
vp8dec, 1480, 21.421194076538086
display, 1480, 18.308401107788086
vp8dec, 1481, 27.703046798706055
display, 1481, 16.410350799560547
vp8dec, 1482, 24.157285690307617
display, 1482, 17.702341079711914
vp8dec, 1483, 26.269197463989258
display, 1483, 15.48314094543457
vp8dec, 1484, 22.0034122467041
display, 1484, 15.810012817382812
vp8dec, 1485, 24.845361709594727
display, 1485, 14.353275299072266
vp8dec, 1486, 22.396326065063477
display, 1486, 15.069007873535156
vp8dec, 1487, 26.83544158935547
display, 1487, 17.44985580444336
vp8dec, 1488, 26.412487030029297
display, 1488, 16.785621643066406
vp8dec, 1489, 27.552127838134766
rlncdec, 1489, 2.29644775390625
display, 1489, 15.032768249511719
vp8dec, 1490, 24.799346923828125
display, 1490, 15.413999557495117
vp8dec, 1491, 30.492782592773438
display, 1491, 15.842676162719727
vp8dec, 1492, 24.898529052734375
display, 1492, 19.366025924682617
vp8dec, 1493, 30.15732765197754
vp8dec, 1494, 29.322147369384766
display, 1493, 23.574352264404297
vp8dec, 1495, 23.072004318237305
display, 1494, 16.26133918762207
display, 1495, 14.02902603149414
vp8dec, 1496, 25.15864372253418
display, 1496, 19.245386123657227
vp8dec, 1497, 27.887344360351562
vp8dec, 1498, 21.647930145263672
display, 1497, 19.29306983947754
display, 1498, 18.160581588745117
vp8dec, 1499, 23.52142333984375
display, 1499, 12.580394744873047
vp8dec, 1500, 22.74632453918457
display, 1500, 17.633676528930664
vp8dec, 1501, 28.05781364440918
display, 1501, 16.829490661621094
vp8dec, 1502, 26.015520095825195
display, 1502, 19.475698471069336
vp8dec, 1503, 26.965618133544922
display, 1503, 14.795780181884766
vp8dec, 1504, 22.92919158935547
display, 1504, 15.807151794433594
vp8dec, 1505, 26.253223419189453
display, 1505, 14.421701431274414
vp8dec, 1506, 19.925594329833984
display, 1506, 13.339757919311523
vp8dec, 1507, 22.950172424316406
display, 1507, 14.472246170043945
vp8dec, 1508, 21.4688777923584
display, 1508, 15.177249908447266
vp8dec, 1509, 21.54254913330078
display, 1509, 12.764215469360352
vp8dec, 1510, 22.13740348815918
vp8dec, 1511, 20.871639251708984
display, 1510, 16.136646270751953
display, 1511, 13.698339462280273
vp8dec, 1512, 23.93484115600586
display, 1512, 17.486572265625
vp8dec, 1513, 26.606082916259766
display, 1513, 18.018484115600586
vp8dec, 1514, 23.452281951904297
display, 1514, 15.928983688354492
vp8dec, 1515, 26.430845260620117
display, 1515, 14.83917236328125
vp8dec, 1516, 20.319700241088867
display, 1516, 17.816543579101562
vp8dec, 1517, 24.394512176513672
display, 1517, 14.9993896484375
vp8dec, 1518, 21.814584732055664
rlncdec, 1518, 2.290010452270508
display, 1518, 14.128923416137695
vp8dec, 1519, 21.67034149169922
display, 1519, 12.25137710571289
vp8dec, 1520, 22.12357521057129
display, 1520, 19.758224487304688
vp8dec, 1521, 23.090124130249023
vp8dec, 1522, 22.765398025512695
display, 1521, 17.68970489501953
display, 1522, 14.597892761230469
vp8dec, 1523, 23.723840713500977
vp8dec, 1524, 20.28822898864746
display, 1523, 14.009952545166016
display, 1524, 12.783527374267578
vp8dec, 1525, 21.091461181640625
vp8dec, 1526, 22.313594818115234
display, 1525, 16.385316848754883
vp8dec, 1527, 26.512861251831055
display, 1526, 15.309333801269531
vp8dec, 1528, 18.022775650024414
display, 1527, 13.878345489501953
display, 1528, 14.766216278076172
vp8dec, 1529, 21.19612693786621
display, 1529, 16.202449798583984
vp8dec, 1530, 24.375438690185547
display, 1530, 20.485639572143555
vp8dec, 1531, 29.025554656982422
display, 1531, 18.232107162475586
vp8dec, 1532, 24.712562561035156
display, 1532, 16.426801681518555
vp8dec, 1533, 23.09894561767578
vp8dec, 1534, 22.27616310119629
display, 1533, 16.443252563476562
display, 1534, 15.241146087646484
vp8dec, 1535, 21.081924438476562
display, 1535, 14.489173889160156
vp8dec, 1536, 22.059917449951172
display, 1536, 17.226696014404297
vp8dec, 1537, 23.671865463256836
display, 1537, 14.86515998840332
vp8dec, 1538, 23.926973342895508
vp8dec, 1539, 22.33290672302246
display, 1538, 18.13364028930664
display, 1539, 12.758731842041016
vp8dec, 1540, 21.503448486328125
display, 1540, 17.85421371459961
vp8dec, 1541, 27.30727195739746
vp8dec, 1542, 20.603656768798828
display, 1541, 14.548540115356445
vp8dec, 1543, 25.71845054626465
display, 1542, 15.884637832641602
vp8dec, 1544, 21.700143814086914
display, 1543, 14.457225799560547
display, 1544, 12.887239456176758
rlncdec, 1544, 21.895408630371094
vp8dec, 1545, 20.472049713134766
vp8dec, 1546, 18.9971923828125
display, 1545, 17.510652542114258
vp8dec, 1547, 30.417203903198242
display, 1546, 16.80469512939453
vp8dec, 1548, 23.69093894958496
display, 1547, 16.939163208007812
vp8dec, 1549, 25.930166244506836
display, 1548, 16.710758209228516
vp8dec, 1550, 21.156787872314453
display, 1549, 17.180442810058594
vp8dec, 1551, 34.83748435974121
display, 1550, 17.10677146911621
vp8dec, 1552, 21.437883377075195
display, 1551, 13.283729553222656
display, 1552, 12.931585311889648
vp8dec, 1553, 21.883487701416016
vp8dec, 1554, 25.315046310424805
display, 1553, 20.430803298950195
vp8dec, 1555, 28.060436248779297
display, 1554, 21.305322647094727
vp8dec, 1556, 17.271995544433594
display, 1555, 17.8680419921875
vp8dec, 1557, 28.18012237548828
display, 1556, 17.813682556152344
vp8dec, 1558, 27.0078182220459
display, 1557, 13.60011100769043
vp8dec, 1559, 26.329517364501953
display, 1558, 16.692161560058594
vp8dec, 1560, 31.95333480834961
display, 1559, 18.341779708862305
vp8dec, 1561, 21.38519287109375
display, 1560, 16.887664794921875
vp8dec, 1562, 33.52952003479004
display, 1561, 18.592119216918945
vp8dec, 1563, 26.82328224182129
display, 1562, 17.05789566040039
vp8dec, 1564, 34.557342529296875
display, 1563, 14.03951644897461
display, 1564, 12.492656707763672
vp8dec, 1565, 14.254570007324219
display, 1565, 17.899513244628906
vp8dec, 1566, 28.802871704101562
vp8dec, 1567, 19.104957580566406
display, 1566, 19.232749938964844
display, 1567, 16.175031661987305
vp8dec, 1568, 30.60173988342285
display, 1568, 14.594316482543945
vp8dec, 1569, 21.554946899414062
display, 1569, 16.194581985473633
vp8dec, 1570, 30.5633544921875
display, 1570, 16.210556030273438
vp8dec, 1571, 19.218921661376953
display, 1571, 11.837005615234375
vp8dec, 1572, 23.666858673095703
display, 1572, 19.294261932373047
vp8dec, 1573, 25.388240814208984
rlncdec, 1575, 31.808137893676758
display, 1573, 16.92032814025879
vp8dec, 1574, 29.668331146240234
vp8dec, 1575, 20.092487335205078
display, 1574, 20.87116241455078
vp8dec, 1576, 20.551204681396484
display, 1575, 17.956018447875977
vp8dec, 1577, 26.52883529663086
display, 1576, 13.035774230957031
display, 1577, 11.849641799926758
vp8dec, 1578, 18.784761428833008
vp8dec, 1579, 24.540185928344727
display, 1578, 16.83783531188965
display, 1579, 14.128446578979492
vp8dec, 1580, 29.008865356445312
display, 1580, 16.13450050354004
vp8dec, 1581, 22.62115478515625
display, 1581, 14.840841293334961
vp8dec, 1582, 26.0465145111084
vp8dec, 1583, 19.63067054748535
display, 1582, 18.46933364868164
vp8dec, 1584, 23.873090744018555
display, 1583, 19.749879837036133
vp8dec, 1585, 19.263029098510742
display, 1584, 17.763614654541016
vp8dec, 1586, 29.10900115966797
display, 1585, 11.745452880859375
display, 1586, 13.757705688476562
vp8dec, 1587, 17.845869064331055
display, 1587, 13.860702514648438
vp8dec, 1588, 24.463891983032227
vp8dec, 1589, 19.24753189086914
display, 1588, 15.769004821777344
vp8dec, 1590, 23.438453674316406
display, 1589, 15.710592269897461
vp8dec, 1591, 18.188953399658203
display, 1590, 15.271425247192383
vp8dec, 1592, 25.680065155029297
display, 1591, 14.432668685913086
vp8dec, 1593, 30.90214729309082
display, 1592, 13.882637023925781
display, 1593, 13.068675994873047
vp8dec, 1594, 16.08133316040039
display, 1594, 16.40462875366211
vp8dec, 1595, 24.512767791748047
vp8dec, 1596, 22.44877815246582
display, 1595, 20.968198776245117
vp8dec, 1597, 24.77240562438965
display, 1596, 20.323991775512695
vp8dec, 1598, 23.341655731201172
display, 1597, 13.556241989135742
vp8dec, 1599, 33.67972373962402
display, 1598, 13.683319091796875
display, 1599, 12.399673461914062
vp8dec, 1600, 21.311044692993164
display, 1600, 18.54109764099121
vp8dec, 1601, 26.131629943847656
rlncdec, 1603, 33.58793258666992
vp8dec, 1602, 22.255420684814453
display, 1601, 20.149946212768555
vp8dec, 1603, 27.176856994628906
display, 1602, 16.32094383239746
vp8dec, 1604, 25.05183219909668
display, 1603, 19.623994827270508
vp8dec, 1605, 24.83367919921875
display, 1604, 19.763469696044922
vp8dec, 1606, 23.75316619873047
display, 1605, 17.12512969970703
vp8dec, 1607, 25.645971298217773
display, 1606, 19.666194915771484
vp8dec, 1608, 30.66539764404297
display, 1607, 16.499996185302734
vp8dec, 1609, 23.920297622680664
display, 1608, 17.880678176879883
vp8dec, 1610, 26.927947998046875
display, 1609, 19.07968521118164
vp8dec, 1611, 28.06711196899414
display, 1610, 14.051675796508789
display, 1611, 12.204408645629883
vp8dec, 1612, 16.158342361450195
display, 1612, 14.168262481689453
vp8dec, 1613, 24.880170822143555
display, 1613, 15.506267547607422
vp8dec, 1614, 29.668807983398438
display, 1614, 13.629913330078125
vp8dec, 1615, 23.313522338867188
display, 1615, 13.751506805419922
vp8dec, 1616, 20.303726196289062
display, 1616, 14.31584358215332
vp8dec, 1617, 21.159648895263672
display, 1617, 15.259027481079102
vp8dec, 1618, 21.824359893798828
display, 1618, 13.87929916381836
vp8dec, 1619, 23.168087005615234
display, 1619, 13.502359390258789
vp8dec, 1620, 21.178722381591797
display, 1620, 13.877153396606445
vp8dec, 1621, 21.400928497314453
display, 1621, 17.247676849365234
vp8dec, 1622, 21.284103393554688
display, 1622, 15.229463577270508
vp8dec, 1623, 21.044254302978516
display, 1623, 13.559579849243164
vp8dec, 1624, 21.38805389404297
display, 1624, 15.103340148925781
vp8dec, 1625, 21.654367446899414
display, 1625, 14.297008514404297
vp8dec, 1626, 25.36773681640625
vp8dec, 1627, 22.9184627532959
display, 1626, 17.553329467773438
vp8dec, 1628, 22.32217788696289
display, 1627, 16.9219970703125
vp8dec, 1629, 17.867565155029297
display, 1628, 14.351129531860352
vp8dec, 1630, 22.28379249572754
display, 1629, 13.771772384643555
vp8dec, 1631, 26.3214111328125
display, 1630, 31.627178192138672
vp8dec, 1632, 35.355329513549805
display, 1631, 18.190860748291016
vp8dec, 1633, 29.473304748535156
display, 1632, 16.446828842163086
vp8dec, 1634, 27.220487594604492
display, 1633, 14.637470245361328
vp8dec, 1635, 26.14116668701172
display, 1634, 18.147945404052734
vp8dec, 1636, 24.439096450805664
rlncdec, 1636, 2.588987350463867
display, 1635, 20.23005485534668
vp8dec, 1637, 26.140928268432617
display, 1636, 18.62788200378418
vp8dec, 1638, 25.948286056518555
display, 1637, 19.150733947753906
vp8dec, 1639, 29.81877326965332
display, 1638, 20.504474639892578
display, 1639, 20.97487449645996
vp8dec, 1640, 25.776386260986328
display, 1640, 20.914316177368164
vp8dec, 1641, 19.905805587768555
display, 1641, 18.801450729370117
vp8dec, 1642, 27.70233154296875
display, 1642, 20.404577255249023
vp8dec, 1643, 27.99677848815918
display, 1643, 21.934032440185547
vp8dec, 1644, 23.958921432495117
display, 1644, 22.246837615966797
vp8dec, 1645, 30.34806251525879
display, 1645, 21.725177764892578
vp8dec, 1646, 27.274608612060547
display, 1646, 22.890806198120117
vp8dec, 1647, 29.768943786621094
vp8dec, 1648, 24.47199821472168
display, 1647, 21.116256713867188
vp8dec, 1649, 21.715641021728516
display, 1648, 22.89438247680664
display, 1649, 20.618200302124023
vp8dec, 1650, 23.896217346191406
display, 1650, 23.2083797454834
vp8dec, 1651, 28.083086013793945
vp8dec, 1652, 23.193836212158203
display, 1651, 20.682811737060547
display, 1652, 21.746397018432617
vp8dec, 1653, 27.704238891601562
vp8dec, 1654, 23.645877838134766
display, 1653, 24.11508560180664
display, 1654, 18.232345581054688
vp8dec, 1655, 24.204254150390625
vp8dec, 1656, 21.28458023071289
display, 1655, 21.445512771606445
display, 1656, 18.5701847076416
vp8dec, 1657, 27.84132957458496
display, 1657, 16.228437423706055
vp8dec, 1658, 23.703336715698242
display, 1658, 18.614530563354492
vp8dec, 1659, 26.00717544555664
display, 1659, 16.144514083862305
vp8dec, 1660, 20.174741744995117
display, 1660, 16.649961471557617
vp8dec, 1661, 24.660587310791016
display, 1661, 14.37830924987793
vp8dec, 1662, 20.953655242919922
display, 1662, 14.649629592895508
vp8dec, 1663, 22.27497100830078
display, 1663, 14.346122741699219
vp8dec, 1664, 18.831968307495117
display, 1664, 13.694286346435547
vp8dec, 1665, 20.534992218017578
display, 1665, 15.223026275634766
vp8dec, 1666, 18.881559371948242
rlncdec, 1666, 3.0264854431152344
display, 1666, 15.796899795532227
vp8dec, 1667, 16.924142837524414
display, 1667, 16.03865623474121
vp8dec, 1668, 20.461559295654297
display, 1668, 17.981767654418945
vp8dec, 1669, 18.0356502532959
display, 1669, 12.887001037597656
vp8dec, 1670, 22.61495590209961
display, 1670, 17.342329025268555
vp8dec, 1671, 21.168947219848633
display, 1671, 16.280412673950195
vp8dec, 1672, 16.498088836669922
display, 1672, 12.866735458374023
vp8dec, 1673, 24.419784545898438
display, 1673, 14.371871948242188
vp8dec, 1674, 20.41316032409668
display, 1674, 15.681743621826172
vp8dec, 1675, 22.025108337402344
display, 1675, 12.922048568725586
vp8dec, 1676, 17.777204513549805
display, 1676, 13.180017471313477
vp8dec, 1677, 22.1407413482666
display, 1677, 18.124818801879883
vp8dec, 1678, 22.279977798461914
display, 1678, 18.0513858795166
vp8dec, 1679, 25.432825088500977
display, 1679, 15.41900634765625
vp8dec, 1680, 19.85955238342285
display, 1680, 16.165733337402344
vp8dec, 1681, 29.987573623657227
display, 1681, 17.200469970703125
vp8dec, 1682, 23.82636070251465
display, 1682, 18.6312198638916
vp8dec, 1683, 28.248071670532227
display, 1683, 15.160799026489258
vp8dec, 1684, 22.212982177734375
display, 1684, 17.618179321289062
vp8dec, 1685, 28.81026268005371
display, 1685, 13.24009895324707
vp8dec, 1686, 17.22407341003418
display, 1686, 22.439956665039062
vp8dec, 1687, 31.232118606567383
display, 1687, 20.844697952270508
vp8dec, 1688, 23.58102798461914
display, 1688, 14.519929885864258
vp8dec, 1689, 22.906780242919922
display, 1689, 15.111684799194336
vp8dec, 1690, 24.309396743774414
display, 1690, 21.601438522338867
vp8dec, 1691, 26.423215866088867
display, 1691, 12.344121932983398
vp8dec, 1692, 17.574548721313477
display, 1692, 17.982959747314453
vp8dec, 1693, 24.007320404052734
display, 1693, 16.831636428833008
vp8dec, 1694, 22.2775936126709
display, 1694, 15.436887741088867
vp8dec, 1695, 27.835607528686523
display, 1695, 15.968561172485352
vp8dec, 1696, 21.84152603149414
rlncdec, 1696, 9.805917739868164
display, 1696, 12.10331916809082
vp8dec, 1697, 23.0252742767334
vp8dec, 1698, 21.177291870117188
display, 1697, 20.94244956970215
display, 1698, 19.882678985595703
vp8dec, 1699, 26.975393295288086
display, 1699, 15.363454818725586
vp8dec, 1700, 22.130250930786133
display, 1700, 14.937639236450195
vp8dec, 1701, 28.32317352294922
display, 1701, 15.359640121459961
vp8dec, 1702, 23.557662963867188
display, 1702, 17.16470718383789
vp8dec, 1703, 30.897140502929688
display, 1703, 19.065141677856445
vp8dec, 1704, 24.55306053161621
display, 1704, 17.134428024291992
vp8dec, 1705, 28.5031795501709
display, 1705, 14.905929565429688
vp8dec, 1706, 20.40839195251465
display, 1706, 17.49277114868164
vp8dec, 1707, 30.251741409301758
display, 1707, 16.988277435302734
vp8dec, 1708, 24.883031845092773
display, 1708, 15.417337417602539
vp8dec, 1709, 22.62425422668457
display, 1709, 12.67242431640625
vp8dec, 1710, 24.906635284423828
display, 1710, 16.879796981811523
vp8dec, 1711, 26.727676391601562
display, 1711, 13.971567153930664
vp8dec, 1712, 19.511938095092773
display, 1712, 17.353057861328125
vp8dec, 1713, 27.152538299560547
display, 1713, 18.124103546142578
vp8dec, 1714, 23.463726043701172
display, 1714, 13.749361038208008
vp8dec, 1715, 19.985437393188477
display, 1715, 18.60523223876953
vp8dec, 1716, 24.832487106323242
display, 1716, 14.928340911865234
vp8dec, 1717, 20.943403244018555
display, 1717, 13.915538787841797
vp8dec, 1718, 17.31705665588379
display, 1718, 18.596172332763672
vp8dec, 1719, 21.324634552001953
display, 1719, 15.834331512451172
vp8dec, 1720, 22.340774536132812
display, 1720, 17.697811126708984
vp8dec, 1721, 24.10435676574707
display, 1721, 16.48879051208496
vp8dec, 1722, 22.77684211730957
display, 1722, 16.700029373168945
vp8dec, 1723, 22.637128829956055
display, 1723, 15.496015548706055
vp8dec, 1724, 18.831968307495117
display, 1724, 14.24551010131836
vp8dec, 1725, 21.722793579101562
rlncdec, 1725, 3.5829544067382812
display, 1725, 15.405893325805664
vp8dec, 1726, 18.445730209350586
display, 1726, 12.260913848876953
vp8dec, 1727, 16.997098922729492
display, 1727, 18.795490264892578
vp8dec, 1728, 24.437665939331055
display, 1728, 15.871286392211914
vp8dec, 1729, 20.13707160949707
display, 1729, 15.156984329223633
vp8dec, 1730, 21.31175994873047
display, 1730, 16.194820404052734
vp8dec, 1731, 20.77651023864746
display, 1731, 18.009185791015625
vp8dec, 1732, 22.00770378112793
display, 1732, 15.16580581665039
vp8dec, 1733, 24.985551834106445
display, 1733, 15.432357788085938
vp8dec, 1734, 22.003173828125
display, 1734, 16.11781120300293
vp8dec, 1735, 28.35679054260254
display, 1735, 15.08951187133789
vp8dec, 1736, 21.669626235961914
display, 1736, 16.496658325195312
vp8dec, 1737, 23.691892623901367
display, 1737, 16.77250862121582
vp8dec, 1738, 23.235797882080078
display, 1738, 18.295764923095703
vp8dec, 1739, 22.884607315063477
display, 1739, 12.218236923217773
vp8dec, 1740, 24.312496185302734
display, 1740, 18.38541030883789
vp8dec, 1741, 30.47657012939453
display, 1741, 15.078306198120117
vp8dec, 1742, 24.582624435424805
display, 1742, 17.485380172729492
vp8dec, 1743, 27.248859405517578
display, 1743, 19.0889835357666
vp8dec, 1744, 23.49996566772461
display, 1744, 17.737865447998047
vp8dec, 1745, 27.914047241210938
display, 1745, 16.742944717407227
vp8dec, 1746, 22.50504493713379
display, 1746, 15.79141616821289
vp8dec, 1747, 31.56137466430664
display, 1747, 18.110275268554688
vp8dec, 1748, 27.050495147705078
display, 1748, 16.67499542236328
vp8dec, 1749, 29.155969619750977
display, 1749, 14.146804809570312
vp8dec, 1750, 23.625850677490234
display, 1750, 16.470670700073242
vp8dec, 1751, 27.001380920410156
display, 1751, 15.822410583496094
vp8dec, 1752, 21.6677188873291
display, 1752, 17.468929290771484
vp8dec, 1753, 28.136491775512695
display, 1753, 17.935514450073242
vp8dec, 1754, 24.337053298950195
rlncdec, 1754, 3.831148147583008
display, 1754, 15.265703201293945
vp8dec, 1755, 26.73935890197754
